MD,Inc,Azi,TVD,NS,EW,Section,DLS,Build,Turn,Rugosity,Target 
653,0.94,112.83,652.9884544808683,-0.6327380262924608,1.3278726022627556,0.5145985441491089,0.5794343579992298,0.37098010336429366,0.5794278135702813,-7384.92379462119,185
654,0.94,112.57,653.9883197037808,-0.6390709962384317,1.3430196134915668,0.519587266218405,0.7626650097021263,-0.4871939375307481,0.7625855918672644,8479.261257633189,185
655,0.93,112.43,654.9881865991599,-0.6453096953130697,1.3580947994297379,0.5244883361320495,0.4692560311055128,-0.43738394724729895,0.4691931110258242,9320.80768783852,185
656,0.93,112.57,655.9880548771256,-0.6515168304275405,1.373091530363705,0.5293648000000872,0.5453711606331646,-0.5331353370737666,0.5453234804676949,-17206.322578798172,185
657,0.92,112.76,656.9879244888032,-0.6577386691543083,1.3879925266706352,0.5342642553512646,0.8142993250242903,-0.8134907809824035,0.8142123551640916,7458.83413238148,185
658,0.92,113.08,657.9877958434274,-0.6639796859272041,1.4027683860553597,0.5391937221717146,0.8636430052656228,0.06426214252584464,0.8636194081316569,-1453.2365567098798,185
659,0.92,113.68000000000002,658.9876666409222,-0.6703550914774323,1.4175244417243849,0.544258792387177,1.330458273051984,-1.190733838177203,1.3303883924926239,-9159.240518345374,185
660,0.91,114.33,659.9875393251682,-0.6768444873109184,1.4321016268988371,0.5494530087092646,1.1375137675684333,-0.4551530628851123,1.1375137395096322,21847.078965495286,185
661,0.92,115.10999999999999,660.9874119873659,-0.6835160945549957,1.4465977149068927,0.5548358111562878,1.518922501513772,0.16643402902061846,1.5188700288363324,-9146.669028511245,185
662,0.92,115.95000000000002,661.9872828510056,-0.6904401652724217,1.4610998651255735,0.5604695880204528,1.4533904393567194,-0.79238032729079,1.453387650780007,3421.713778387133,185
663,0.92,116.89,662.9871539630984,-0.6975826400077985,1.4754782022349935,0.5663317288328417,1.523250268996937,-0.7553930869767818,1.5232497665967202,-2597.789136399426,185
664,0.92,117.84,663.9870251831537,-0.7049586306986371,1.489730724322922,0.5724374625036279,1.637967165868305,-0.30409247989858434,1.6379486144339963,5706.980431419531,185
665,0.93,118.79999999999998,664.9868950185087,-0.7126144057599058,1.5039324419448508,0.5788263437818151,1.844272518751259,0.3032601073078946,1.8441798781397734,-537.8673142763249,185
666,0.94,119.67000000000002,665.9867618243219,-0.7205845097652144,1.5181747652655102,0.5855248188676793,1.8126206919148946,0.06333360056419761,1.8125531404599466,-736.5549883177548,185
667,0.95,120.71,666.9866258328798,-0.7288746800437713,1.5324305049990123,0.5925409729605643,2.0727190761174525,-0.014151514441213136,2.072646445202237,165.80650702184036,185
668,0.96,121.73999999999998,667.9864868803493,-0.7375190148412555,1.5466835583792304,0.5999101780005734,1.8163144518238774,-0.10651850270030779,1.816257181359639,-866.8535777537531,185
669,0.9699999999999999,122.60000000000001,668.9863452070306,-0.7464849667520663,1.560929071278645,0.6076004334998985,1.989718353091471,0.5608912708028299,1.9895551960279299,3786.4130193261262,185
670,0.99,123.33000000000001,669.9861990827272,-0.7557874031591938,1.5752703728920907,0.6156175445339271,2.48253484227693,1.0835526414324592,2.482262067610992,-1045.9923003823496,185
671,1.01,124.05,670.9860467314193,-0.7654719311251063,1.5897919787362655,0.6239995786038526,2.2625043573850783,1.000388053823437,2.2622389684903967,1222.770469394908,185
672,1.0300000000000002,124.59000000000002,671.9858882796074,-0.7755113779561632,1.6044914824804317,0.6327196761418804,2.20001179989114,1.1439254448345748,2.1997154116055326,-241.2297788091479,185
673,1.05,125.06,672.9857235390978,-0.7858790051365953,1.6193895936707163,0.6417493954244924,2.1279756702180386,1.2155996287834057,2.1276606737517887,973.3758549728735,185
674,1.07,125.41000000000001,673.985552405199,-0.7965528141186968,1.6344991209260842,0.6510657052703981,2.110656602318585,1.2359761679672643,2.1103263543065554,-784.0464878474473,185
675,1.09,125.78000000000002,674.9853747539092,-0.8075248348315907,1.6498247106576336,0.6606602609758369,2.0903858720028468,1.2800002871631486,2.0900380746966785,1185.6064239956606,185
676,1.11,126.05,675.9851904549702,-0.8187860640812057,1.665372634263865,0.6705235470182138,2.072098735719034,1.2505721548881479,2.07174257503995,-1320.5106684664336,185
677,1.13,126.33,676.9849994224652,-0.8303317204665541,1.6811434026082213,0.6806507556665335,2.069464892487555,1.5359537414512818,2.0690653328300175,3491.880857870809,185
678,1.1500000000000001,126.23999999999998,677.9848013993723,-0.8421144831172329,1.6971794773214839,0.690991045345622,1.8114489887012193,1.6310126901264412,1.8110995916950934,-88.0549930727527,185
679,1.17,126.11,678.984596768754,-0.8540535183702533,1.7135100451570626,0.7014613461958105,2.8243507929732754,2.4017749625034712,2.8237579080720696,-543.3477261063341,185
680,1.2,126.01,679.984382614466,-0.8662341099891467,1.7302385224028447,0.7121376041267794,1.9665805598664272,1.7094734846618969,1.9661625601164938,1692.5059691425552,185
681,1.21,125.87,680.9841612972848,-0.8785844108250016,1.7472701467310874,0.7229565044707689,1.4263330349599737,1.346348266921848,1.4260347684586343,-2715.2615962821,185
682,1.23,125.64999999999999,681.9839346591069,-0.8910253334556867,1.7645448631621676,0.7338444948935207,1.6394817270248083,1.5408256767753803,1.6391369556885593,2098.559219202359,185
683,1.24,125.48,682.9837022884814,-0.9035618176791106,1.7820815681622175,0.744804849459981,1.3577531641963734,1.258402104491065,1.3574486195081257,-2590.114904778746,185
684,1.26,125.32999999999998,683.9834645642911,-0.9161939971043296,1.7998522573682296,0.7558401420118398,2.1725373959732854,1.962722247536225,2.1720310151182987,836.9547342431136,185
685,1.28,125.14,684.983218909065,-0.9289815942545009,1.8179554720396918,0.7670012793733625,2.1621549073903417,1.977142321240162,2.161633090652359,-589.1760527650634,185
686,1.3,124.96,685.9829652099264,-0.9419164015207575,1.836394663716009,0.7782797843466297,1.4393972457031345,1.3659318100239992,1.4390599939207083,2808.4522939064127,185
687,1.31,124.76,686.9827058334732,-0.9549349858609749,1.8550817860978293,0.7896201390120106,1.4548780511706243,1.409999222959689,1.4545419086122227,-2559.274548142961,185
688,1.33,124.53000000000002,687.9824407239392,-0.9680239446463422,1.874024024485334,0.801008365501569,2.2289808001081814,2.074560454719381,2.228413323566429,39.747653624940234,185
689,1.35,124.35,688.9821671743953,-0.981248677248421,1.893314556779103,0.8125014933333795,1.979634357157874,1.791321260736752,1.9790979434773766,-772.6804081293963,185
690,1.37,124.25,689.9818854915144,-0.9946216380050872,1.912921655281055,0.8241146947038954,2.02260874774674,1.7777161363240301,2.0220368062835488,91.1312197954647,185
691,1.39,124.15999999999998,690.9815954385365,-1.0081605106055527,1.9328392627287903,0.8358661139357549,2.0096933143041857,1.78053988934515,2.0091095467770037,79.87533606358028,185
692,1.41,124.1,691.981296924953,-1.0218654769225857,1.953065522814699,0.8477560939975144,2.001798296386967,1.638277173730138,2.0011923205593254,-1576.5374521172248,185
693,1.43,124.17000000000002,692.9809898186886,-1.0357696084121581,1.9735785155680212,0.8598194909496037,2.005348272573298,1.5509744029370767,2.0047288844849738,716.901706362677,185
694,1.45,124.2,693.9806740076897,-1.0498915429092028,1.9943651370458235,0.8720760137882465,2.0096256083078448,1.665304076405539,2.008981787643458,336.4854124251314,185
695,1.47,124.18,694.9803493413889,-1.0642104625212316,2.015440812853107,0.8845035794092589,1.9659049112029612,1.66989658811192,1.965259863128562,107.69422308924683,185
696,1.49,124.10999999999999,695.9800158032583,-1.0787094266750288,2.0368122527914196,0.8970847269056834,2.164677236939416,1.970973769678228,2.1639643405274884,1207.9226843855263,185
697,1.51,123.91,696.9796728791324,-1.0933586419816639,2.058517410919418,0.9097864683472564,1.6067633533938235,1.5651382939859526,1.6062784789172655,1836.6857518805705,185
698,1.52,123.68999999999998,697.9793230725801,-1.1080724120405392,2.080494608394983,0.9225288090993543,1.0840040286595047,1.0816910629236318,1.0837611654344617,-268.8597541131196,185
699,1.53,123.4,698.9789689488829,-1.1227795500475986,2.1026715272735848,0.9352471361693714,1.3581232453684007,1.3497832436961699,1.3578365355099429,750.6357834340895,185
700,1.54,123.02000000000001,699.9786100599634,-1.1374565664097291,2.1250820188438992,0.9479150990149806,1.571137165104389,1.4797518337075144,1.5709279856443004,1680.1761446923063,185
701,1.55,122.48000000000002,700.9782465885224,-1.152044453566554,2.1477535134639245,0.9604715239041626,1.9319911600923043,1.7979462453992179,1.9317457004426535,-1026.2576195999081,185
702,1.5600000000000003,121.9,701.9778780691294,-1.1665059774531283,2.1707264560311343,0.9728757934537505,1.6755006369934389,1.266819852151054,1.6754464509138212,5823.196091338772,185
703,1.5600000000000003,121.26999999999998,702.977507189769,-1.1807731826789563,2.193922642421467,0.9850670268025447,1.9059260596450855,0.8829698738702071,1.9059232265880928,-1545.8750912851185,185
704,1.5600000000000003,120.54,703.9771365971845,-1.194754839152501,2.217279615539925,0.9969597845115536,1.9045376529230496,0.9583625170970427,1.9045376243128118,957.049306413833,185
705,1.5600000000000003,119.89999999999999,704.9767660334085,-1.208452775676753,2.240803022780519,1.0085553962218012,1.674021320521362,0.9765722735906935,1.6740149820089096,-2166.158642005069,185
706,1.5600000000000003,119.32000000000001,705.9763950676231,-1.2219064711997156,2.264483956808163,1.0198939669773799,1.5542556487140238,0.1066588168744443,1.554150293087677,8638.783777099685,185
707,1.55,118.89000000000001,706.9760268651215,-1.2350992617754504,2.2881948954080307,1.0309700105370452,1.074266824753433,0.01980198306760095,1.0741803572575375,-11509.193282917211,185
708,1.55,118.60000000000001,707.9756610360973,-1.2481026180149573,2.3119106782552015,1.041856918411353,0.7346825723542878,0.028387262925108462,0.7346299408153878,16738.824353767104,185
709,1.54,118.40999999999998,708.9752971509254,-1.260971445806374,2.3356177361570465,1.052610570188021,1.2305053400142552,-0.9035576647023442,1.230087072084965,1809.053580718484,185
710,1.53,118.40000000000002,709.9749384106156,-1.2737051981663978,2.35918047099823,1.0632422391196414,0.9389673380878585,-0.9157333306686731,0.9386572001281034,3342.291279628776,185
711,1.52,118.59,710.9745841062106,-1.2863977621020612,2.3825766229932173,1.0738473950129792,1.394356007158976,-1.3925018602068417,1.3939979844491293,38.45341144516121,185
712,1.51,118.94000000000001,711.9742348738795,-1.299108945764788,2.4057447314672973,1.0844909750821412,1.1873134932225684,-0.8383656192174969,1.1872820504337789,11273.288949257114,185
713,1.51,119.42,712.9738875492069,-1.3119560847228706,2.428755105438159,1.0952837405634994,1.3820364842325157,-1.0688675292377285,1.3819738566896613,-10540.717164747915,185
714,1.5000000000000002,119.92,713.9735425186789,-1.324956051021782,2.4515790324183095,1.106245001757473,1.5787336229134092,-1.2921098931674806,1.5786363585797387,8230.357398545588,185
715,1.5000000000000002,120.51,714.9732001634218,-1.3381215923345264,2.4741900259932588,1.1173897662714496,1.5788093488791979,-0.6502560615550474,1.5788030455491548,-2382.833559390961,185
716,1.5000000000000002,121.09,715.9728574188401,-1.3515278181688521,2.4966764399455457,1.1287851572592824,1.4724234155897173,-0.7707934015450417,1.472423380584356,1075.6634099475823,185
717,1.5000000000000002,121.63999999999999,716.9725147022771,-1.3651540675905611,2.519028971443136,1.1404114032031019,1.4229493385244194,-0.8468894489568594,1.4229457917764639,-2103.8280808755067,185
718,1.5000000000000002,122.18,717.9721722629642,-1.3789861016714549,2.541242298841345,1.1522547831700243,1.4965139812450834,-0.3312809714681099,1.4964572609263844,6252.430454220892,185
719,1.51,122.73,718.9718275406406,-1.393074434888231,2.5633970958194663,1.1643585882394747,1.8901663589406703,0.1354439106836879,1.8899306058017102,-1589.1060451606852,185
720,1.52,123.31000000000002,719.9714779136025,-1.4074837335689736,2.58556680548493,1.1767808376760576,1.7581108965028274,0.002162719702490037,1.75792349308642,861.9405999305548,185
721,1.53,123.82000000000001,720.971123731668,-1.422199772519017,2.6077404173454712,1.1895083200438985,1.6296328231685202,0.11122406286457612,1.6294153022149722,-141.5329886974113,185
722,1.54,124.29,721.9707648961837,-1.437201074214158,2.6299327111488062,1.2025183514073694,1.6084141795907054,0.17007242186095478,1.6081698982662804,568.7213915156024,185
723,1.55,124.7,722.970401269239,-1.4524763220386514,2.6521538521279284,1.2157987722554313,1.230229375174658,0.17143742668638398,1.2300236295126246,-228.03266166446735,185
724,1.5600000000000003,124.98000000000002,723.9700333184253,-1.4679744457175186,2.674415443951022,1.2292976953246022,1.7864918385702273,0.8967484760369144,1.7859432345321966,2141.9374078788355,185
725,1.58,125.25,724.9696579293038,-1.48373606132973,2.696824940492216,1.2430462169151983,1.7821961676382356,1.030257153646039,1.7815967358554432,-500.59834600076243,185
726,1.59,125.39000000000001,725.9692749089219,-1.499740103160083,2.7194029537210427,1.2570215550219097,0.7046248302440179,0.38703396214224794,0.7043892095124648,851.8599776760526,185
727,1.6,125.44000000000001,726.9688878770886,-1.5158647314091345,2.742072588988301,1.271109035292778,1.692803036884664,1.3988705599613964,1.6921398245023602,1422.6265244368856,185
728,1.62,125.36000000000001,727.9684930441517,-1.5321452081951359,2.7649731124616417,1.2853316478167691,1.6173614499301092,1.4989641356553458,1.6167536504842939,2655.4358817017237,185
729,1.63,125.17999999999999,728.9680906529668,-1.5485280900608116,2.7881297018496802,1.2996339581232015,1.218014303217045,1.2172835107016609,1.217670811380498,-1605.6633637336295,185
730,1.64,124.88999999999999,729.967683255329,-1.5649161297429242,2.8114974279847353,1.3139230048390145,1.0127322324524342,0.8448941623288014,1.0126763875726947,13391.151320794568,185
731,1.64,124.54999999999998,730.9672736846353,-1.5812160298539324,2.8350195061484214,1.328110794715702,1.074082917484625,0.9462386258389405,1.073989956588648,-13183.52460065519,185
732,1.65,124.24000000000001,731.9668616282071,-1.5974292959029368,2.8587062659103704,1.342197927252133,1.0641988019533715,1.0153922319863276,1.0640298786763462,9764.663827287748,185
733,1.65,123.97,732.9664466645804,-1.6135793186905032,2.882558579989537,1.3562076281773474,0.7179717366593519,0.2825154423726042,0.7179613947416893,-5843.844240003032,185
734,1.65,123.76,733.9660320372446,-1.6296217463486624,2.9064692707318582,1.3701050555436698,0.5095946611965254,0.1731370493082702,0.5095823219828188,8941.510293774645,185
735,1.65,123.61999999999999,734.965617719377,-1.6455858069850389,2.9304195293263717,1.3839209655328395,0.7097752816678026,0.7065991865370308,0.709546023875706,-9204.872231551855,185
736,1.66,123.53,735.9652005671667,-1.6615555408208622,2.9544838176905235,1.3977325887839516,0.6413881728169908,0.6009805322675407,0.6411345493876519,1975.8738527481946,185
737,1.66,123.53,736.9647805808862,-1.6775594347221392,2.9786431621313247,1.4115699574281921,0.1878584842750446,-0.1808300983092434,0.18782518636324827,23032.415198448187,185
738,1.66,123.64,737.9643609032563,-1.693579342974281,3.002779034934923,1.4254253251718312,0.5496127175938565,-0.4064704491833152,0.5495989656976867,-6616.236166248207,185
739,1.66,123.9,738.9639415649151,-1.7096704343551588,3.0268534776947464,1.4393569591520032,1.1445789471522334,0.021915897859913182,1.1444197599678927,8795.219424396328,185
740,1.67,124.25,739.9635192929771,-1.7259498859485798,3.050922830601819,1.4534766801871393,1.1503259065216027,-0.16264102661787053,1.150231977065166,-11740.345735837813,185
741,1.67,124.59000000000002,740.9630944704302,-1.7424255607088173,3.0749648172180497,1.467794262830105,0.9995618733979627,-0.2770731910580749,0.999518811243875,12547.173490157576,185
